品番,重複,商品ID,削除,商品名,価格,URL,商品説明,ブランド,カテゴリ,サイズ,商品の状態,配送料の負担,配送方法,発送日の目安,発送元の地域,商品の状態コード,配送料負担コード,発送日の目安コード
1425,,yGuEkK7uEMt6i6a6vipxkD,,1425 dazzy store デイジーストア キャバクラ ドレス リボン,3000,https://item.fril.jp/52b3f89c7f81750950e3e778392bcbcf,"1425

＊サイズ
S
肩幅 約cm
身幅 約36cm
着丈 約80cm
ウエスト 約30cm
素人採寸の為誤差はご了承下さい。

＊カラー
ベージュピンク

＊素材
ポリエステル、ポリウレタン

＊コンディション
内側汚れ毛玉、リボンほつれ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",dazzy store,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1426,,afnDDFxCTTb2GyUb6Ug6WL,,1426 ROBE de FLEURS ローブドフルール キャバクラ ドレス,3000,https://item.fril.jp/e6a975cf76854704be697ddcc9a30851,"1426

＊サイズ
S
肩幅 約cm
身幅 約38cm
着丈 約80cm
ウエスト 約30cm
素人採寸の為誤差はご了承下さい。

＊カラー
ホワイト

＊素材
ポリエステル、ポリウレタン

＊コンディション
ストーン取れ、毛玉多数、脇下黄ばみ、内側汚れ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,5,1,3
1428,,QB8VbzZJntzdumsy6hCBWD,,1428 JEWELS ジュエルズ キャバクラ ドレス レース フラワー 刺繍,5000,https://item.fril.jp/2d0240f4f806d9e2cd50fd438e6643e1,"1428

＊サイズ
M
肩幅 約32cm
身幅 約41cm
着丈 約88cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブルー

＊素材
ポリエステル、ポリウレタン

＊コンディション
金具取れ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",JEWELS,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1432,,hs7QvgK3txXyd6XAzfkrGb,,1432 ROBE de FLEURS Glossy,3000,https://item.fril.jp/5b7062733597e318635076473c3bb89f,"1432

＊サイズ
S
肩幅 約34cm
身幅 約38cm
着丈 約90cm
ウエスト 約30cm
素人採寸の為誤差はご了承下さい。

＊カラー
ピンク、ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
内側ほつれ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1435,,ZQYKE7uE8U4e4ePATRcAV7,,1435 キャバクラ ドレス ワンピース ノースリーブ シンプル,1000,https://item.fril.jp/bc773ab4564ae2af4f72562796e1a173,"1435

＊サイズ
S
肩幅 約34cm
身幅 約40cm
着丈 約84cm
ウエスト 約35cm
素人採寸の為誤差はご了承下さい。

＊カラー
薄サーモンピンク

＊素材
ポリエステル、ポリウレタン

＊コンディション
シワ

＊パッド
なし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",SHEIN,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1436,,xDUg9EgMtTgoPGrQpyZYMV,,1436 キャバクラ ドレス オフショル 伸縮性 フレア ミニ タイト,1000,https://item.fril.jp/716263a8d4f69237066edd1dc36c9f97,"1436

＊サイズ
S
肩幅 約cm
身幅 約41cm
着丈 約70cm
ウエスト 約35cm
素人採寸の為誤差はご了承下さい。

＊カラー
ピンク

＊素材
ポリエステル、ポリウレタン

＊コンディション
裾ややほつれ

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",SHEIN,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1437,,dYGZbcnu3NZPpE2zHWp3AZ,,1437 キャバクラ ドレス シフォン ノースリーブ ウエストリボン シンプル,1500,https://item.fril.jp/f6407d91462aae8ffa9d545e6938f8dc,"1437

＊サイズ
M
肩幅 約cm
身幅 約43cm
着丈 約85cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ホワイト

＊素材
ポリエステル、ポリウレタン

＊コンディション
後ろ腰辺りやや汚れ

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1439,,7AYECCrNUMAsDbiZhbJHEG,,1439 DAZZY デイジー キャバクラ ドレス オフショル マーメイド,3000,https://item.fril.jp/a1f058f7cb8d5c4360ac49404b7c61eb,"1439

＊サイズ
S
肩幅 約cm
身幅 約39cm
着丈 約86cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
アイボリー

＊素材
ポリエステル、ポリウレタン

＊コンディション
後ろ汚れ、前裾辺りやや汚れ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",dazzy store,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1443,,Ny9s73CxskkfPjE5hJhZbB,,1443 ZARA ザラ ドット柄 シアー レーヨンシャツワンピース リボン,2500,https://item.fril.jp/e5d760127276a5fd8e6f4c3ad8edf38c,"1443

＊サイズ
XS
肩幅 約42cm
身幅 約45cm
着丈 約104cm
ウエスト 約47cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
数カ所ほつれ、シワ

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",a day in the life,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1445,,WkifEU45GwNJBjsSJbEeii,,1445 ペイズリーノーカラー リネン シャツワンピース 貝殻チャーム サイズ1,1500,https://item.fril.jp/43aa3fbdc5c18a14c00ea076aa25e717,"1445

＊サイズ
1
肩幅 約cm
身幅 約42cm
着丈 約84cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブルー

＊素材
ポリエステル、ポリウレタン

＊コンディション
脇下ほつれ

＊パッド
なし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1446,,SZLuQiXWCnhz8zqbf9cVrU,,1446 キャバクラ ドレス 伸縮性 ミディ タイト シンプル キャバドレス M,3500,https://item.fril.jp/212d7eea260c487353c51aa0f14479d5,"1446

＊サイズ
M
肩幅 約32cm
身幅 約37cm
着丈 約94cm
ウエスト 約32cm
素人採寸の為誤差はご了承下さい。

＊カラー
ワインレッド

＊素材
ポリエステル、ポリウレタン

＊コンディション
ほつれ、やや毛羽立ち

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1447,,QyHZdn5RvfWUtuXdPgUAVG,,1447 ROBE de FLEURS Glossy ローブドフルール,8000,https://item.fril.jp/001c140649d67c9167b483fc8eafe9af,"1447

＊サイズ
M
肩幅 約cm
身幅 約34～cm
着丈 約86cm
ウエスト 約32cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
-

＊パッドあり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1450,,nCE7utdmSJr499LvufKV8,,1450 キャバクラ ドレス シャツワンピース 総柄 キャバドレス XL,3500,https://item.fril.jp/4712aa2151299e63152b0f0ad63df69b,"1450

＊サイズ
XL
肩幅 約38cm
身幅 約46cm
着丈 約115cm
ウエスト 約37cm
素人採寸の為誤差はご了承下さい。

＊カラー
レッド系

＊素材
ポリエステル、ポリウレタン

＊コンディション
-

＊パッド
なし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1451,,XbDqJRjYHMg5stxyqHa5UW,,1451 rinfarre リンファーレ キャバクラ ドレス ブロックチェック,1500,https://item.fril.jp/549db41ffd009c6a9d2d2d7b6a739361,"1451

＊サイズ
M
肩幅 約33cm
身幅 約40cm
着丈 約76cm
ウエスト 約30cm
素人採寸の為誤差はご了承下さい。

＊カラー
ネイビー

＊素材
ポリエステル、レーヨン

＊コンディション
後ろチャック部分ほつれ、背中汚れ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1453,,Joh5Bg3LUHYwqh9gmPR5nV,,1453 キャバクラ ドレス ジャージ素材 フロントジップ ノースリーブ,1500,https://item.fril.jp/57b570535767a134306b2165fa835b84,"1453

＊サイズ
肩幅 約39cm
身幅 約43cm
着丈 約82cm
ウエスト 約39cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
袖、襟毛玉

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1454,,44HacmrYgxyFbg7xGpRNQK,,1454 タグ付き ROBE de FLEURS Glossy,7000,https://item.fril.jp/f15c786ce3221b75485213860bbdab90,"1454

＊サイズ
M
肩幅 約31cm
身幅 約38cm
着丈 約82cm
ウエスト 約32cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
-

＊パッドあり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,未使用に近い,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,2,1,3
1455,,MDVjKZoe5XkGipGU4Y8cSc,,1455 Rinfarre リンファーレ キャバクラ ドレス ミディ 花柄,2000,https://item.fril.jp/7cd2414621759b23824ba523b3717ffc,"1455

＊サイズ
M
肩幅 約34cm
身幅 約43cm
着丈 約104cm
ウエスト 約34cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブルー

＊素材
ポリエステル、ポリウレタン

＊コンディション
毛玉

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1456,,bc8Nb4wiRrjB8Su3vyNmRH,,1456 Emiria Wiz エミリアウィズ キャバクラ ドレス,5000,https://item.fril.jp/1e82934dd1b01d3cf15c874a9920bbe5,"1456

＊サイズ
M
トップス
肩幅 約33cm／身幅 約39cm／着丈 約56cm
スカート
ウエスト約33cm／着丈約61cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック、ホワイト

＊素材
ポリエステル、ポリウレタン

＊コンディション
スカート薄っすら汚れ、ブラウスやや毛玉

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",EmiriaWiz,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1457,,U5SfRnsbXvoPYLn8y7a946,,1457 GLAMOROUS by Andy グラマラスバイアンディ,5000,https://item.fril.jp/f9702504f25a6251e8c268b9a9630a37,"1457

＊サイズ
M
トップス
肩幅 約33cm／身幅 約41cm／着丈 約37cm
スカート
ウエスト約34cm／着丈約58cm
素人採寸の為誤差はご了承下さい。

＊カラー
ホワイト、ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
毛玉、汚れ

＊パッドあり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",Andy,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,5,1,3
1440,,cD6MwBCmoAwzoPMoMxiRaE,,1440 my love love マイラブラブ キャバクラ ロングドレス,25000,https://item.fril.jp/f70f31bcccefcf017f1358f4030e5bad,"1440

＊サイズ
4
肩幅 約cm
身幅 約37cm
着丈 約130cm
ウエスト 約30cm
素人採寸の為誤差はご了承下さい。

＊カラー
レッド

＊素材
ポリエステル、ポリウレタン

＊コンディション
ビーズ取れ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1458,,mcdGHXJsNq5scGam2qfkUM,,1458 キャバクラ ドレス ウエストカット フリル ミディ 無地 シンプル,3000,https://item.fril.jp/de79ad6129ef1795917c4ad6c064479d,"1458

＊サイズ
M
肩幅 約34cm
身幅 約40cm
着丈 約100cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
グリーン

＊素材
ポリエステル、ポリウレタン

＊コンディション
肩後ろ辺り薄っすら汚れ、

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1459,,MSKNTDDCQ8JM9jGQygv3k6,,1459 JEWELS ジュエルズ キャバクラ ドレス レース ミニ タイト,4000,https://item.fril.jp/af577ae705370d42189398d55dec8656,"1459

＊サイズ
M
肩幅 約32cm
身幅 約38cm
着丈 約84cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
シワ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",JEWELS,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
